# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.926000;-65.002;-61.31530855841087;-57.644293989968276;-54.000509224254714;-50.39482721574061;-46.83707486390984;-43.3356953274825;-39.89744645250708;-36.5271420501311;-33.22744159867167;-29.998692647315917;-26.838828809205364;-23.743324794113096;-20.70520848815079;-17.715128679368558;-14.761475688500704;-11.83055092272153;-8.906780250510089;-5.972965115264146;-3.010564476651607;0.0
0.927000;-65.002;-61.316930278064596;-57.647505758857676;-54.00523881280162;-50.400963936223384;-46.84447257630273;-43.344176268547315;-39.90680578398883;-36.537153003124516;-33.237861076754285;-30.00926714117438;-26.849300470277196;-23.753437514070328;-20.714713834528936;-17.723791544816116;-14.769079521422892;-11.836902419910857;-8.91171340710015;-5.976344543468862;-3.012287921801277;0.0
0.928000;-65.002;-61.318547815435835;-57.65070928169673;-54.00995631158028;-50.407085038924535;-46.85185154569288;-43.35263582033438;-39.916141622111965;-36.54713894969276;-33.2482546597099;-30.01981549289536;-26.85974638511308;-23.763525512075812;-20.72419608208765;-17.732433489960155;-14.77666511188969;-11.84323878473602;-8.916634897232147;-5.97971604296924;-3.0140073582053466;0.0
0.929000;-65.002;-61.32016118153115;-57.65390458018675;-54.014661752372426;-50.41319056481256;-46.85921182109567;-43.36107403856079;-39.925454027791545;-36.557099954336316;-33.25862241395385;-30.030337769129492;-26.87016661895609;-23.773588850399527;-20.73365528867016;-17.74105456690357;-14.784232505111905;-11.849560054541703;-8.92154474959923;-5.983079633217058;-3.0157227956839754;0.0
0.930000;-65.002;-61.32177038732445;-57.65709167596501;-54.01935516686674;-50.41928055473732;-46.86655345138648;-43.36949097878713;-39.93474306177473;-36.56703608138165;-33.26896440572639;-30.040834036356006;-26.880561236885807;-23.78362759115944;-20.74309151198212;-17.7496548276284;-14.791781746197863;-11.855866266589633;-8.926442992831866;-5.986435333622116;-3.017434244036284;0.0
0.931000;-65.002;-61.32337544375712;-57.660270590605;-54.02403658665921;-50.42535504943049;-46.87387648530123;-43.377886696418;-39.94400878464134;-36.57694739498172;-33.2792807010932;-30.051304360883186;-26.89093030381869;-23.793641796321825;-20.752504809591855;-17.75823432399599;-14.799312880153519;-11.862157458058661;-8.931329655497885;-5.98978316355226;-3.0191417130403653;0.0
0.932000;-65.002;-61.324976361738166;-57.66344134561663;-54.028706043253486;-50.431414089505985;-46.881180971436834;-43.38626124670255;-39.95325125680436;-36.58683395911651;-33.28957136594583;-30.061748808848787;-26.901273884508434;-23.80363152770157;-20.76189523893059;-17.76679310774717;-14.806825951882587;-11.86843366604484;-8.936204766102525;-5.99312314233341;-3.020845212453296;0.0
0.933000;-65.002;-61.326573152144306;-57.66660396244651;-54.03336356806122;-50.437457715460376;-46.8884669582517;-43.394614684735004;-39.9624705385105;-36.59669583759353;-33.29983646600224;-30.07216744622047;-26.911592043546364;-23.813596846962458;-20.771262857292697;-17.77533123050243;-14.81432100618666;-11.874694927561501;-8.941068353088479;-5.996455289249584;-3.022544752011144;0.0
0.934000;-65.002;-61.328165825820115;-57.66975846247817;-54.038009192402406;-50.44348596767335;-46.89573449406622;-43.40294706545515;-39.97166668984074;-36.60653309404835;-33.310076066807234;-30.08256033879623;-26.921884845361784;-23.823537815617502;-20.78060772183591;-17.7838487437621;-14.821798087765329;-11.880941279539337;-8.945920444835943;-5.999779623542926;-3.0242403414289836;0.0
0.935000;-65.002;-61.32975439357814;-57.67290486703231;-54.04264294750573;-50.44949888640809;-46.902983627063264;-43.41125844364891;-39.98083977071081;-36.61634579194512;-33.32029023373297;-30.09292755220484;-26.932152354222357;-23.833454495029226;-20.789929889581586;-17.792345698906516;-14.829257241216311;-11.887172758826484;-8.95076106966267;-6.003096164413726;-3.0259319904009048;0.0
0.936000;-65.002;-61.33133886619903;-57.67604319736702;-54.04726486450889;-50.45549651181174;-46.91021440528864;-43.41954887394883;-39.98998984087176;-36.62613399457706;-33.33047903197943;-30.103269151906265;-26.942394634234468;-23.84334694640997;-20.799229417414935;-17.80082214719621;-14.836698511035575;-11.8933894021886;-8.955590255824019;-6.006404931020459;-3.027619708600026;0.0
0.937000;-65.002;-61.33291925443165;-57.679173474678045;-54.05187497445895;-50.461478883915795;-46.9174268766516;-43.42781841083457;-39.99911695991047;-36.63589776506698;-33.34064252657489;-30.113585203192095;-26.9526117493436;-23.8532152308222;-20.808506362085254;-17.809278139772083;-14.84412194161746;-11.899591246308955;-8.960408031513;-6.009705942479803;-3.029303505678505;0.0
0.938000;-65.002;-61.3344955689932;-57.68229572009899;-54.05647330831267;-50.46744604263653;-46.92462108892527;-43.43606710863347;-40.008221187250165;-36.6456371663678;-33.350780782376404;-30.123875771185972;-26.962803763334687;-23.86305940917881;-20.81776078020617;-17.817713727655576;-14.851527577254817;-11.90577832778851;-8.965214424860333;-6.012999217866675;-3.0309833912675543;0.0
0.939000;-65.002;-61.33606782056933;-57.68540995470157;-54.06105989693683;-50.47339802777541;-46.93179708974719;-43.44429502152103;-40.017302582150954;-36.65535226126305;-33.36089386407027;-30.13414092084402;-26.972970739832498;-23.87287954224342;-20.82699272825588;-17.82612896174886;-14.85891546213912;-11.911950683146006;-8.970009463934502;-6.016284776214256;-3.032659374977453;0.0
0.940000;-65.002;-61.3376360198143;-57.68851619949583;-54.06563477110859;-50.4793348790195;-46.938954926619736;-43.45250220352139;-40.02636120371032;-36.665043112367364;-33.37098183617252;-30.144380716955258;-26.983112742301994;-23.88267569063069;-20.836202262577384;-17.83452389283502;-14.866285640360605;-11.918108348818048;-8.974793176741807;-6.019562636514027;-3.0343314663975582;0.0
0.941000;-65.002;-61.339200177351024;-57.69161447543039;-54.07019796151578;-50.48525663594188;-46.946094646910595;-43.46068870850788;-40.035397110863656;-36.674709782127;-33.38104476302937;-30.15459522414204;-26.99322983404869;-23.892447914806606;-20.845389439378735;-17.84289857157822;-14.8736381559084;-11.924251361159197;-8.979565591226415;-6.022832817715796;-3.035999675096323;0.0
0.942000;-65.002;-61.34076030377127;-57.69470480339266;-54.07474949875726;-50.49116333800207;-46.95321629785325;-43.468854590203506;-40.04441036238476;-36.68435233282033;-33.391082708817706;-30.16478450686046;-27.003322078219036;-23.902196275088798;-20.854554314733278;-17.85125304852391;-14.880973052670655;-11.93037975644205;-8.984326735270422;-6.026095338727729;-3.0376640106213078;0.0
0.943000;-65.002;-61.34231640963571;-57.69778720420908;-54.07928941334321;-50.49705502454639;-46.960319926547434;-43.476999902181426;-40.053401016886355;-36.693970826558335;-33.401095737545525;-30.17494862940079;-27.013389537800762;-23.91192083164684;-20.863696944579882;-17.859587374098975;-14.888290374434668;-11.936493570857344;-8.989076636693909;-6.029350218416388;-3.0393244824991945;0.0
0.944000;-65.002;-61.34386850547407;-57.70086169864533;-54.08381773569551;-50.50293173480841;-46.96740557995958;-43.48512469786548;-40.0623691328206;-36.703565325285105;-33.41108391305244;-30.18508765588789;-27.023432275623257;-23.921621644502547;-20.872817384723195;-17.867901598611954;-14.895590164887025;-11.942592840514033;-8.993815323254998;-6.032597475606758;-3.0409811002358036;0.0
0.945000;-65.002;-61.34541660178525;-57.70392830740659;-54.088334496148;-50.50879350790933;-46.97447330492331;-43.493229030530664;-40.071314768479596;-36.71313589077834;-33.421047299010105;-30.195201650281625;-27.033450354357928;-23.93129877353029;-20.88191569083387;-17.876195772253205;-14.902872467613733;-11.948677601439384;-8.99854282264991;-6.035837129082285;-3.042633873316108;0.0
0.946000;-65.002;-61.34696070903742;-57.70698705113771;-54.092839724946835;-50.51464038285837;-46.98152314813986;-43.501312953303625;-40.080237981995865;-36.72268258464984;-33.43098595892271;-30.20529067637729;-27.043443836518563;-23.94095227845728;-20.890991918448822;-17.884469945095088;-14.91013732610035;-11.954747889579073;-9.003259162513027;-6.039069197584908;-3.044282811204248;0.0
0.947000;-65.002;-61.34850083766814;-57.71003795042348;-54.0973334522508;-50.52047239855318;-46.98855515617854;-43.509376519163155;-40.08913883134289;-36.73220546834599;-33.44089995612743;-30.215354797806032;-27.053412784461692;-23.950582218863893;-20.900046122971464;-17.892724167092158;-14.91738478373212;-11.960803740797276;-9.00796437041695;-6.0422936998150965;-3.04592792334355;0.0
0.948000;-65.002;-61.350036998084484;-57.71308102578882;-54.10181570813163;-50.52628959378025;-46.99556937547722;-43.51741978094066;-40.09801737433558;-36.74170460314824;-33.450789353794875;-30.225394078035244;-27.063357260386955;-23.960188654183955;-20.909078359671945;-17.900958488081354;-14.924614883794119;-11.96684519087676;-9.01265847387256;-6.045510654431882;-3.0475692191565384;0.0
0.949000;-65.002;-61.35156920066314;-57.71611629769903;-54.1062865225743;-50.532092007215255;-47.00256585234272;-43.525442791320685;-40.10687366863078;-36.75118005017363;-33.460654214929555;-30.235408580369008;-27.07327732633745;-23.96977164370505;-20.9180886836874;-17.909172957782175;-14.93182766947138;-11.972872275518982;-9.017341500329085;-6.048720080052901;-3.0492067080449567;0.0
0.950000;-65.002;-61.35309745575054;-57.71914378655998;-54.11074592547737;-50.537879677423504;-47.00954463295131;-43.53344560284134;-40.11570777172777;-36.760631870375214;-33.470494602370344;-30.24539836794849;-27.083173044200112;-23.979331246568837;-20.9270771500222;-17.917367625796878;-14.939023183849036;-11.978885030344186;-9.02201347717415;-6.051921995254423;-3.050840399389781;0.0
0.951000;-65.002;-61.354621773662956;-57.722163512718346;-54.11519394665327;-50.54365264286029;-47.016505763349144;-43.54142826789483;-40.12451974096874;-36.770060124542596;-33.48031057879092;-30.255363503752356;-27.093044475706066;-23.988867521771322;-20.936043813548178;-17.92554254161066;-14.946201469912461;-11.984883490891495;-9.026674431733857;-6.055116418571397;-3.0524703025512383;0.0
0.952000;-65.002;-61.3561421646866;-57.72517549646181;-54.11963061582863;-50.54941094187127;-47.02344928945268;-43.5493908387279;-40.133309633539305;-36.77946487330238;-33.49010220670024;-30.26530405059719;-27.102891682430975;-23.99838052816319;-20.944988729004887;-17.93369775459185;-14.953362570547405;-11.990867692619013;-9.031324391272836;-6.058303368497484;-3.054096426868825;0.0
0.953000;-65.002;-61.357658639077776;-57.72817975801929;-54.12405596264458;-50.555154612692895;-47.03037525704913;-43.55733336744233;-40.14207750646896;-36.78884617711868;-33.49986954844298;-30.275220071137902;-27.11271472579542;-24.007870324450092;-20.95391195099984;-17.9418333139921;-14.960506528540138;-11.99683767090392;-9.035963382994316;-6.061482863485096;-3.055718781661324;0.0
0.954000;-65.002;-61.35917120706295;-57.73117631756115;-54.12847001665705;-50.56088369345273;-47.037283711796924;-43.56525590599539;-40.15082341663159;-36.798204096293546;-33.50961266619998;-30.28511162786813;-27.122513667065245;-24.01733696919295;-20.96281353400875;-17.949949268946565;-14.967633386577587;-12.002793461042579;-9.04059143404019;-6.064654921945436;-3.0573373762268212;0.0
0.955000;-65.002;-61.360679878838866;-57.734165195199424;-54.13287280733707;-50.56659822216989;-47.044174699226105;-43.57315850620033;-40.15954742074595;-36.8075386909675;-33.519331621988684;-30.294978783120662;-27.132288567351917;-24.026780520808263;-20.971693532375788;-17.95804566847411;-14.97474318724748;-12.008735098250625;-9.045208571491077;-6.06781956224854;-3.058952219842727;0.0
0.956000;-65.002;-61.36218466457268;-57.73714641098799;-54.137264364071115;-50.57229823675538;-47.05104826473879;-43.58104121972682;-40.16824957537614;-36.816850021119954;-33.52902647766362;-30.304821599067836;-27.142039487612884;-24.036201037568404;-20.980552000313818;-17.966122561477484;-14.98183597303849;-12.014662617663074;-9.0498148223664;-6.070976802723313;-3.060563321765792;0.0
0.957000;-65.002;-61.36368557440204;-57.74011998492282;-54.14164471616134;-50.57798377501249;-47.0579044536096;-43.58890409810146;-40.176929936932076;-36.826138146569726;-33.53869729491683;-30.31464013772194;-27.151766488651937;-24.045598577601922;-20.98938899190464;-17.97417999674352;-14.988911786340374;-12.020576054334422;-9.054410213624442;-6.074126661657571;-3.062170691232128;0.0
0.958000;-65.002;-61.36518261843521;-57.74308593694217;-54.14601389282592;-50.58365487463717;-47.06474331098608;-43.59674719270819;-40.18558856166999;-36.83540312697547;-33.5483441352783;-30.324434460935635;-27.16146963111956;-24.05497319889385;-20.998204561099246;-17.982218022943332;-14.995970669444121;-12.026475443238748;-9.058994772162416;-6.077269157298086;-3.063774337457227;0.0
0.959000;-65.002;-61.36667580675117;-57.7460442869268;-54.15037192319936;-50.58931157321838;-47.07156488188913;-43.60457055478881;-40.19422550569288;-36.84464502183618;-33.557967060116425;-30.33420463040234;-27.171148975513287;-24.064324959285997;-21.006998761718055;-17.990236688632503;-15.003012664542096;-12.032360819269817;-9.063568524816546;-6.080404307850623;-3.06537426963598;0.0
0.960000;-65.002;-61.36816514939971;-57.74899505470015;-54.15471883633275;-50.594953908238494;-47.07836921121343;-43.61237423544337;-40.202840824951004;-36.853863890491624;-33.56756613063844;-30.34395070765665;-27.180804582178062;-24.073653916477255;-21.01577164745117;-17.998236042251275;-15.010037813728182;-12.038232217241184;-9.06813149836212;-6.083532131479985;-3.066970496942697;0.0
0.961000;-65.002;-61.36965065640156;-57.75193826002861;-54.159054661194084;-50.60058191707364;-47.08515634372785;-43.620158285630694;-40.21143457524233;-36.86305979212285;-33.57714140789085;-30.35367275407473;-27.190436511306583;-24.082960128023903;-21.02452327185862;-18.00621613212474;-15.017046158997928;-12.044089671886297;-9.072683719513575;-6.086652646310055;-3.068563028531128;0.0
0.962000;-65.002;-61.37113233774849;-57.75487392262164;-54.16337942666857;-50.60619563699408;-47.09192632407592;-43.62792275616881;-40.22000681221302;-36.87223278575259;-33.5866929527599;-30.36337083087472;-27.20004482293967;-24.0922436513399;-21.0332536883706;-18.014177006463054;-15.024037742248698;-12.049933217858609;-9.077225214924558;-6.08976587042384;-3.0701518735344813;0.0
0.963000;-65.002;-61.3726102034034;-57.757802062132036;-54.16769316155889;-50.61179510516456;-47.098679196776175;-43.63566769773537;-40.2285575913579;-36.88138293024576;-33.59622082597197;-30.373044999117138;-27.20962957696661;-24.101504543697192;-21.041962950287726;-18.022118713361607;-15.031012605279813;-12.055762889731673;-9.081756011188004;-6.092871821863515;-3.071737041065447;0.0
0.964000;-65.002;-61.374084263300425;-57.760722698156115;-54.171995894585486;-50.6173803586447;-47.10541500622263;-43.643393160868165;-40.23708696802089;-36.89051028430993;-33.605725088094054;-30.382695319705267;-27.219190833125502;-24.110742862226015;-21.05065111078128;-18.030041300801226;-15.037970789792704;-12.06157872199926;-9.086276134836206;-6.095970518630464;-3.0733185402162166;0.0
0.965000;-65.002;-61.37555452734506;-57.76363585023391;-54.17628765438688;-50.622951434389336;-47.112133796685164;-43.65109919596552;-40.245594997395514;-36.89961490649575;-33.615205799534166;-30.392321853385567;-27.22872865100363;-24.119958663915185;-21.05931822289346;-18.037944816648384;-15.04491233739106;-12.067380749075458;-9.090785612340888;-6.099061978685331;-3.0748963800585023;0.0
0.966000;-65.002;-61.377021005414235;-57.76654153784937;-54.18056846951996;-50.628508369248856;-47.11883561230995;-43.65878585328676;-40.25408173452533;-36.908696855197405;-33.62466302054178;-30.401924660748072;-27.238243090037802;-24.12915200561241;-21.067964339537614;-18.04582930865538;-15.051837289580972;-12.073169005294787;-9.095284470113278;-6.10214621994806;-3.0764705696435617;0.0
0.967000;-65.002;-61.378483707356445;-57.76943978043057;-54.18483836846023;-50.63405119996961;-47.12552049711986;-43.66645318295266;-40.2625472343044;-36.917756188653094;-33.63409681120826;-30.411503802226775;-27.247734209514693;-24.13832294402459;-21.076589513498508;-18.053694824460543;-15.05874568777109;-12.078943524912304;-9.099772734504185;-6.105223260297945;-3.0780411180022167;0.0
